symptoms,label
"constant high temperature with sweating spells",viral_fever
"continuous fever for two days with loss of appetite",viral_fever
"fever 101F with general malaise and decreased appetite",viral_fever
"fever above 100F with facial flushing and irritability",viral_fever
"fever associated with infection and fatigue",viral_fever
"fever associated with viral infection and runny nose",viral_fever
"fever lasting more than two days with fatigue and body pain",viral_fever
"fever lasting three days with nausea and fatigue",viral_fever
"fever returning after two to three days with chills",viral_fever
"fever that comes and goes with chills and sweating",viral_fever
"fever with chills and fatigue",viral_fever
"fever with decreased thirst and dry mouth",viral_fever
"fever with difficulty sleeping and body discomfort",viral_fever
"fever with dry cough and chills",viral_fever
"fever with dry cough and fatigue",viral_fever
"fever with dry lips and feeling very unwell",viral_fever
"fever with dry mouth and chills",viral_fever
"fever with fatigue and generalised muscle pain",viral_fever
"fever with generalised weakness and mild headache",viral_fever
"fever with headache and painful eyes",viral_fever
"fever with heavy sweating and dizziness",viral_fever
"fever with hot skin and sweating",viral_fever
"fever with hot skin to touch and reduced urine",viral_fever
"fever with irritability and decreased energy",viral_fever
"fever with loss of appetite and generalised aches",viral_fever
"fever with malaise and loss of energy",viral_fever
"fever with mild headache and loss of energy",viral_fever
"fever with mild rash and body aches",viral_fever
"fever with mild rash and sore joints",viral_fever
"fever with nausea and reduced appetite",viral_fever
"fever with nausea and sensitivity to light",viral_fever
"fever with rapid breathing and chills",viral_fever
"fever with rapid heartbeat and feeling of coldness",viral_fever
"fever with redness in throat and generalised aches",viral_fever
"fever with sore limbs and general malaise",viral_fever
"fever with sore throat and body aches",viral_fever
"fever with sore throat and mild nausea",viral_fever
"fever with stomach upset and loss of taste",viral_fever
"fever with swollen lymph nodes and fatigue",viral_fever
"high fever lasting over three days",viral_fever
"high fever with confusion and extreme discomfort",viral_fever
"high fever with confusion and extreme tiredness",viral_fever
"high fever with joint pain and skin rash",viral_fever
"high fever with runny nose and body ache",viral_fever
"high fever with sweating and confusion",viral_fever
"high grade fever with generalised weakness and body aches",viral_fever
"high temperature with night sweats and fatigue",viral_fever
"high temperature with reduced activity and fever",viral_fever
"high temperature with sweating and weakness",viral_fever
"high temperature with watery eyes and runny nose",viral_fever
"low grade fever persisting for several days",viral_fever
"low grade fever with fatigue and muscle stiffness",viral_fever
"low grade fever with loss of appetite and headache",viral_fever
"low grade fever with redness of eyes and fatigue",viral_fever
"low grade fever with runny nose and headache",viral_fever
"mild fever with cold symptoms and headache",viral_fever
"mild fever with cough and loss of taste",viral_fever
"mild fever with generalised body ache",viral_fever
"mild fever with headache and feeling of tiredness",viral_fever
"mild fever with watery eyes and scratchy throat",viral_fever
"mild viral fever with runny nose and body aches",viral_fever
"moderate fever after contact with sick person",viral_fever
"moderate fever with headache and fatigue",viral_fever
"moderate fever with runny nose and dry cough",viral_fever
"moderate fever with swollen tonsils and throat pain",viral_fever
"persistent fever above 100F with body ache",viral_fever
"persistent fever with joint ache and fatigue",viral_fever
"persistent fever with muscle tenderness and chills",viral_fever
"persistent low grade fever with fatigue and malaise",viral_fever
"prolonged fever with fatigue and occasional vomiting",viral_fever
"recurrent chills followed by high temperature spikes",viral_fever
"sudden fever after exposure to infected person",viral_fever
"sudden fever with cold hands and warm forehead",viral_fever
"sudden high fever above 102F with chills and body ache",viral_fever
"sudden onset fever with shivering and sweating at night",viral_fever
"temperature of 103F with sweating and neck stiffness",viral_fever
"temperature spike in the evening with daytime chills",viral_fever
"viral fever with loss of appetite and headache",viral_fever
"viral infection with fever and loss of appetite",viral_fever
"fever with confusion and inability to wake properly",viral_fever
"low fever with earache and sore throat",viral_fever
"fever with red eyes and runny nose",viral_fever
"moderate fever with body pains and reduced appetite",viral_fever
"fever with chills and sweating alternating",viral_fever
"fever above 101F with headache and fatigue",viral_fever
"fever with body pain and runny nose",viral_fever
"mild fever with sore throat and generalised ache",viral_fever
"fever with hot skin and body pain",viral_fever
"fever with nausea and headache",viral_fever
"mild fever with headache and mild cough",viral_fever
"blocked nose affecting sleep with mild throat irritation",cold
"blocked nose and watery eyes with mild cough",cold
"blocked nose with headache and mild sore throat",cold
"blocked nose with reduced smell and taste",cold
"blocked nose with sneezing and mild malaise",cold
"blocked nose with sore throat and mild tiredness",cold
"blocked nose with sore throat and sneezing",cold
"blocked sinuses with mild headache and cold symptoms",cold
"clear runny nose progressing to thick yellow discharge",cold
"cold presenting with sore throat and nasal discharge",cold
"cold symptoms with fatigue and slight loss of appetite",cold
"cold symptoms with mild headache and cough",cold
"cold with blocked nose and sore throat",cold
"cold with clear nasal discharge and sore throat",cold
"cold with mild aching and sore throat",cold
"cold with mild fever and blocked nose",cold
"cold with mild fever and sore throat",cold
"cold with nasal drip and mild headache",cold
"cold with runny nose sneezing and fatigue",cold
"frequent sneezing with clear nasal discharge and sore throat",cold
"low grade fever with mild cough and runny nose",cold
"mild cold symptoms improving after a week",cold
"mild cold symptoms with fatigue and nasal drip",cold
"mild cold symptoms with sneezing and congestion",cold
"mild cold with blocked nose and loss of smell",cold
"mild cold with general malaise and nasal congestion",cold
"mild cough at night with nasal drip",cold
"mild cough with runny nose and watery eyes",cold
"mild headache with nasal stuffiness and sore throat",cold
"mild sore throat with hoarse voice and runny nose",cold
"mild throat discomfort with sneezing and clear discharge",cold
"nasal congestion getting worse over two days",cold
"nasal congestion with ear fullness and mild sore throat",cold
"nasal congestion with facial pressure and cold symptoms",cold
"nasal congestion with headache and general tiredness",cold
"nasal congestion with headache and sore throat",cold
"nasal congestion with mild sore throat and cough",cold
"nasal congestion with mild sore throat and sneezing",cold
"nasal congestion with scratchy throat and sneezing",cold
"nasal congestion with sore throat and sneezing",cold
"nasal drip causing frequent throat clearing and mild cough",cold
"nasal drip with cough and sore throat",cold
"nasal stuffiness with facial pressure and headache",cold
"postnasal drip with cough and mild sore throat",cold
"runny nose followed by green nasal discharge after days",cold
"runny nose getting worse over three days",cold
"runny nose with clear mucus and scratchy throat",cold
"runny nose with low energy and mild throat pain",cold
"runny nose with mild fatigue and sore throat",cold
"runny nose with slight tiredness and no fever",cold
"runny nose with sneezing and coughing especially at night",cold
"runny nose with sneezing and mild sore throat",cold
"runny nose with sneezing and puffy eyes",cold
"runny nose with sneezing and sore throat",cold
"runny nose with sore throat and fatigue",cold
"sneezing and nasal discharge with slight body ache",cold
"sneezing and runny nose with fatigue",cold
"sneezing and runny nose without fever",cold
"sneezing fits with clear mucus and no fever",cold
"sneezing repeatedly with itchy watery nose",cold
"sneezing with blocked nose and reduced sense of smell",cold
"sneezing with congestion and mild throat irritation",cold
"sneezing with itchy nose and watery discharge",cold
"sneezing with nasal congestion and sore throat",cold
"sneezing with watery eyes and runny nose",cold
"sore throat getting better over several days with runny nose",cold
"sore throat with blocked nose and runny nose",cold
"sore throat with difficulty swallowing and runny nose",cold
"sore throat with hoarse voice and stuffy nose",cold
"sore throat with mild cough and feeling unwell",cold
"sore throat with mild cough and nasal congestion",cold
"sore throat with mild runny nose and low grade fever",cold
"sore throat with nasal congestion and watery eyes",cold
"sore throat with runny nose and sneezing",cold
"sore throat with throat clearing and mild cough",cold
"sore throat worse in the morning with stuffy nose",cold
"stuffy nose with postnasal drip and mild fatigue",cold
"stuffy nose with reduced sense of smell and taste",cold
"stuffy nose with scratchy throat and cough",cold
"throat pain with clear runny nose and sneezing",cold
"runny nose with puffy eyelids and nasal congestion",cold
"sore throat with mild cold and ear congestion",cold
"cold with sore throat and mild ear discomfort",cold
"blocked nose with sore throat and facial pressure",cold
"runny nose with sneezing and mild fatigue",cold
"cold with mild fever and nasal discharge",cold
"cold with headache nasal congestion and sneezing",cold
"mild cold with sore throat and runny nose",cold
"cold with nasal drip and headache",cold
"runny nose with sneezing and throat irritation",cold
"abrupt onset of fever with extreme fatigue and headache",influenza
"chills and rigors progressing to high fever and malaise",influenza
"chills followed by high fever and painful limbs",influenza
"dry cough with fever and severe tiredness lasting several days",influenza
"dry nonproductive cough with fever and severe fatigue",influenza
"fever above 103F with severe myalgia and dry cough",influenza
"fever with body pain and dry irritating cough",influenza
"fever with cough worsening over two to three days",influenza
"fever with intense muscle pain and feeling too weak to get out of bed",influenza
"fever with rigors and severe headache and cough",influenza
"fever with severe headache and photophobia in flu season",influenza
"fever with sore throat and significant muscle tenderness",influenza
"fever with sweating and very painful muscles and joints",influenza
"fever with very painful muscles and joint stiffness",influenza
"flu presenting with high temperature dry cough and fatigue",influenza
"flu symptoms with fever above 101F and profound fatigue",influenza
"flu symptoms with fever and profound malaise",influenza
"flu with fever and inability to get out of bed",influenza
"flu with fever headache and inability to move",influenza
"flu with fever sweating and muscle stiffness",influenza
"flu with headache fever and chills",influenza
"flu with high temperature and loss of energy for several days",influenza
"high fever above 102F with rigors and myalgia",influenza
"high fever with body ache and dry cough in influenza",influenza
"high fever with body pain and dry cough in flu",influenza
"high fever with body pain and extreme weakness",influenza
"high fever with coughing and bone pain",influenza
"high fever with difficulty breathing and severe body aches",influenza
"high fever with dry cough and loss of appetite",influenza
"high fever with dry cough and severe body aches",influenza
"high fever with dry cough fatigue and chills",influenza
"high fever with generalised aching and cold sweats",influenza
"high fever with severe fatigue and body ache",influenza
"high fever with severe headache and body pain",influenza
"high fever with severe muscle pain and dry cough",influenza
"high fever with sore throat and muscle pain",influenza
"high temperature with severe fatigue and dry irritating cough",influenza
"influenza causing fever and extreme exhaustion",influenza
"influenza causing fever and inability to function",influenza
"influenza causing high fever and extreme muscle tenderness",influenza
"influenza presenting with chills and fatigue",influenza
"influenza presenting with fever and severe fatigue",influenza
"influenza presenting with fever vomiting and muscle pain",influenza
"influenza symptoms with high fever and respiratory discomfort",influenza
"influenza with dry cough and inability to work",influenza
"influenza with fever above 101F and inability to function",influenza
