symptoms,disease,category,sub_category,severity,age_group,india_relevance,keywords
"burning urination;frequent urination;lower abdominal pain",urinary_tract_infection,urinary,infection,MID,adult,HIGH,uti;urine;burning
"pain during urination;blood in urine;flank pain",kidney_stone,urinary,stone,HIGH,adult,HIGH,kidney;stone;blood urine
"high fever;skin rash;bleeding gums",dengue_hemorrhagic,viral,mosquito disease,CRITICAL,all,HIGH,dengue;platelet;bleeding
"high fever;body ache;fatigue",viral_fever,viral,infection,MID,all,HIGH,fever;viral;infection
"dry cough;sore throat;runny nose",common_cold,respiratory,upper infection,LOW,all,HIGH,cold;cough;flu
"high fever;cough;body pain;fatigue",influenza,respiratory,flu,MID,all,HIGH,flu;virus;fever
"chest pain;sweating;left arm pain;breathing difficulty",heart_attack,cardiac,emergency,CRITICAL,adult,HIGH,heart;chest pain;emergency
"severe headache;nausea;sensitivity to light",migraine,neurological,headache,MID,adult,HIGH,migraine;head pain;light sensitivity
"vomiting;diarrhea;stomach cramps",food_poisoning,digestive,infection,MID,all,HIGH,food;vomit;infection
"yellow eyes;dark urine;fatigue",hepatitis_liver_disease,hepatic,viral liver,HIGH,adult,HIGH,jaundice;liver;hepatitis
"shortness of breath;wheezing;chest tightness",asthma,respiratory,chronic,HIGH,child,HIGH,asthma;lungs;breathing
"high fever;stiff neck;confusion",meningitis,neurological,brain infection,CRITICAL,all,HIGH,brain;infection;neck stiffness
"joint pain;swelling;morning stiffness",arthritis,musculoskeletal,autoimmune,MID,elderly,HIGH,joint;pain;swelling
"excess thirst;frequent urination;fatigue",diabetes,endocrine,metabolic,MID,adult,HIGH,sugar;diabetes;thirst
"fatigue;weight gain;cold intolerance",hypothyroidism,endocrine,hormonal,MID,adult,HIGH,thyroid;fatigue;weight
"persistent cough;night sweats;weight loss",tuberculosis,respiratory,bacterial,HIGH,adult,HIGH,tb;cough;lungs
"severe stomach pain;vomiting;dehydration",gastroenteritis,digestive,infection,MID,all,HIGH,stomach;vomit;diarrhea
"skin itching;red patches;swelling",allergic_reaction,immune,allergy,LOW,all,HIGH,allergy;itching;skin
"burning urination;fever;lower back pain",kidney_infection,urinary,infection,HIGH,adult,HIGH,kidney;infection;fever
"fatigue;hair loss;weight gain",hypothyroidism,endocrine,hormonal disorder,MID,adult,HIGH,thyroid;hormone;fatigue


"fever;chills;profuse sweating",malaria,parasitic,mosquito disease,HIGH,all,HIGH,malaria;fever;chills
"prolonged fever;stomach pain;weakness",typhoid,bacterial,waterborne,HIGH,all,HIGH,typhoid;fever;water
"severe watery diarrhea;leg cramps;dehydration",cholera,bacterial,waterborne,CRITICAL,all,HIGH,cholera;diarrhea;water
"irregular periods;excess facial hair;weight gain",polycystic_ovary_syndrome,endocrine,reproductive,MID,adult,HIGH,pcos;periods;hormones
"bone pain;muscle weakness;fatigue",vitamin_d_deficiency,nutritional,deficiency,LOW,all,HIGH,vitamind;bone;fatigue
"extreme fatigue;pale skin;cold hands and feet",iron_deficiency_anemia,blood,deficiency,MID,all,HIGH,anemia;iron;blood
"red eyes;eye discharge;itching",conjunctivitis,eye,infection,LOW,all,HIGH,pink eye;eye;infection
"fever;headache;excessive salivation;fear of water",rabies,viral,zoonotic,CRITICAL,all,HIGH,rabies;dog bite;water
"prolonged fever;weight loss;enlarged spleen",kala_azar,parasitic,vector-borne,HIGH,all,HIGH,sandfly;fever;spleen
"sudden fever;severe joint pain;rash",chikungunya,viral,mosquito disease,HIGH,all,HIGH,chikungunya;joint pain;mosquito
"light skin patches;reduced sensation;muscle weakness",leprosy,bacterial,chronic infection,MID,all,MID,leprosy;skin;nerves
"intense itching;pimple-like rash;burrows on skin",scabies,dermatological,parasitic,LOW,all,HIGH,scabies;itch;skin
"cough with phlegm;fever;difficulty breathing",pneumonia,respiratory,infection,HIGH,all,HIGH,lungs;infection;cough
"sudden pain on right side of lower abdomen;nausea;fever",appendicitis,digestive,emergency,CRITICAL,all,HIGH,appendix;stomach pain;surgery
"itchy blister rash;fever;fatigue",chickenpox,viral,infection,MID,child,HIGH,pox;rash;fever
"high fever;cough;koplik spots;full body rash",measles,viral,infection,HIGH,child,MID,measles;rash;fever
"jaw cramping;muscle spasms;stiffness",tetanus,bacterial,toxin,CRITICAL,all,HIGH,tetanus;lockjaw;spasm
"red scaly ring-shaped patch;itching;hair loss",ringworm,dermatological,fungal,LOW,all,HIGH,ringworm;fungus;skin
"heartburn;chest pain;regurgitation of food",gastroesophageal_reflux_disease,digestive,chronic,LOW,adult,HIGH,acidity;reflux;heartburn
"cloudy vision;difficulty seeing at night;sensitivity to light",cataract,eye,degenerative,LOW,elderly,HIGH,eye;vision;cataract
"back pain;loss of height;bone fractures easily",osteoporosis,musculoskeletal,degenerative,MID,elderly,HIGH,bones;fracture;calcium
"burning stomach pain;bloating;heartburn",peptic_ulcer,digestive,gastrointestinal,MID,adult,HIGH,ulcer;stomach;acid
"severe eye pain;blurred vision;halos around lights",glaucoma,eye,optic nerve,HIGH,elderly,HIGH,eye pressure;vision;blindness
"sudden numbness in face;slurred speech;difficulty walking",stroke,neurological,vascular,CRITICAL,elderly,HIGH,stroke;paralysis;brain
"frequent headaches;shortness of breath;nosebleeds",hypertension,cardiovascular,chronic,HIGH,adult,HIGH,bp;blood pressure;heart
"persistent cough lasting weeks;chest pain;coughing up blood",lung_cancer,oncology,malignancy,CRITICAL,adult,MID,cancer;lungs;tumor
"painful urination;yellow discharge;pelvic pain",gonorrhea,reproductive,sti,HIGH,adult,HIGH,sti;infection;discharge
"swollen lymph nodes;sore throat;fatigue",mononucleosis,viral,infection,MID,adult,LOW,mono;glandular fever;kissing disease
"thick white vaginal discharge;itching;burning",vaginal_candidiasis,reproductive,fungal,LOW,adult,HIGH,yeast;infection;discharge
"chest burning;sour taste in mouth;difficulty swallowing",acid_reflux,digestive,gastrointestinal,LOW,all,HIGH,acidity;gerd;stomach
